service 1,service 2,service 3,service 4,service 5,service 6,service 7,service 8,service 9,service 10,service 11,service 12,service 13,service 14,service 15,service 16,service 17,service 18,service 19,service 20,service 21,service 22,service 23,service 24,service 25,service 26,service 27,service 28,service 29,service 30,service 31,service 32,service 33,service 34,service 35,service 36,service 37,service 38,service 39,service 40,service 41,service 42,service 43,service 44,service 45,service 46,service 47,service 48,service 49,service 50
91.29213483146067,102.56410256410255,123.50597609561753,104.07239819004526,117.64705882352942,193.98907103825135,151.36054421768708,79.07425265188043,119.79166666666667,178.75210792580103,195.9910913140312,151.19760479041915,180.37974683544306,273.8738738738739,,242.35807860262008,157.02479338842977,155.1155115511551,203.125,103.60360360360362,99.13793103448276,223.94678492239467,113.12217194570135,105.02283105022832,206.97674418604652,114.6788990825688,100.4566210045662,101.85185185185186,187.80889621087314,94.9367088607595,99.33774834437085,250.0,141.86851211072664,138.29787234042556,293.10344827586204,98.63945578231292,193.08943089430895,135.95933926302416,190.9090909090909,202.22222222222223,112.69699672911091,303.08422301304864,541.1392405063292,192.45283018867926,186.87872763419483,98.11320754716981,118.95910780669145,96.29629629629629,23.63596200574332,144.1048034934498
149.7695852534562,101.26582278481013,126.53061224489797,87.78625954198473,113.53711790393012,176.61691542288557,100.22522522522523,87.42004264392324,111.11111111111111,172.0779220779221,244.44444444444446,167.2185430463576,155.7377049180328,121.40575079872204,,129.2200232828871,172.279792746114,110.15625,164.85507246376812,103.13901345291481,102.22222222222221,79.71586424625099,105.93220338983052,100.0,121.91780821917808,106.83760683760684,102.32558139534885,100.4566210045662,126.80756395995549,96.46302250803859,93.45794392523365,92.05776173285199,78.2442748091603,45.50758459743291,188.44022169437847,103.20284697508895,128.90094979647216,142.47669773635155,173.79310344827587,133.8235294117647,76.93869265123833,717.6966292134832,517.6589303733602,183.45323741007192,133.90313390313392,102.76679841897234,122.13740458015268,104.83870967741935,134.2534504391468,92.69662921348315
156.37530072173215,108.1081081081081,131.35593220338984,107.98122065727699,120.93023255813955,165.88785046728972,145.4248366013072,130.5732484076433,124.66124661246613,190.6474820143885,259.58702064896755,202.0,167.97642436149312,139.3217231897342,,143.96887159533074,180.46132971506108,207.9646017699115,192.38900634249475,98.29059829059828,98.71244635193133,101.30391173520562,98.0392156862745,95.4356846473029,133.23353293413174,102.04081632653062,90.90909090909092,90.90909090909092,127.09030100334446,97.71986970684038,92.59259259259258,127.97992471769133,71.55322862129145,81.76100628930818,39.151176180292815,100.69444444444444,123.69791666666666,124.4186046511628,166.22691292875987,119.89459815546772,102.18387705581019,45.03789881896704,448.81889763779526,126.55086848635236,126.85560053981106,93.86281588447652,118.5185185185185,88.13559322033899,126.32821723730817,118.2795698924731
73.89162561576356,115.3846153846154,141.55251141552512,114.99999999999999,130.0,177.05735660847878,153.184165232358,91.31403118040087,115.86901763224182,167.72151898734177,221.10552763819095,174.74048442906576,178.6833855799373,123.17666126418152,,172.09302325581396,182.6923076923077,194.21487603305786,211.13689095127611,109.52380952380953,108.49056603773586,106.65258711721226,115.20737327188941,97.87234042553192,162.11293260473587,115.74074074074075,101.85185185185186,101.85185185185186,135.87604290822406,106.00706713780919,107.5268817204301,80.95238095238095,78.2442748091603,85.33916849015317,101.75288584865328,111.53846153846152,141.79104477611938,142.66666666666669,192.95558958652373,134.020618556701,139.03154805575934,49.05443025823174,774.9244712990935,146.13180515759313,134.6704871060172,106.55737704918033,140.35087719298244,112.06896551724137,129.69696969696972,141.02564102564102
214.5214521452145,114.83253588516746,135.3711790393013,114.4278606965174,128.7128712871287,189.83957219251334,166.9793621013133,99.87819732034104,120.10443864229765,186.61971830985917,192.98245614035088,175.04332755632583,78.02874743326488,268.0776014109348,,248.32214765100673,147.61376248612652,213.31316187594553,210.64814814814815,106.4814814814815,106.4814814814815,158.80503144654088,118.48341232227489,109.0047393364929,200.90293453724604,114.15525114155251,101.38248847926268,100.91743119266054,195.8762886597938,101.35135135135135,97.71986970684038,108.74200426439234,35.2536543422184,121.49532710280373,331.4763231197772,111.1111111111111,217.39130434782606,140.60446780551905,191.7808219178082,140.0,390.3192584963955,72.21594120972301,31.286210892236387,231.81818181818184,211.71171171171167,106.99588477366255,133.89121338912136,108.78661087866111,213.57285429141717,125.0
81.28386827844936,113.20754716981132,140.9090909090909,108.49056603773586,128.7128712871287,163.59447004608293,224.74747474747474,132.90113452188007,126.02739726027399,173.20261437908496,109.18114143920594,79.2156862745098,131.38686131386862,126.14107883817427,,152.68225584594225,187.58815232722145,211.71171171171167,188.01652892561984,96.63865546218489,95.4356846473029,134.13014608233732,98.81422924901186,90.19607843137256,178.3567134268537,102.88065843621399,90.53497942386831,90.53497942386831,124.99999999999997,94.6372239747634,95.23809523809523,145.71428571428572,133.55048859934854,125.40192926045017,107.30387736699728,104.69314079422381,101.17145899893505,118.75693673695893,172.83950617283952,128.16901408450704,241.40127388535032,125.64543889845095,140.50944946589976,139.53488372093022,130.55555555555557,101.5625,129.55465587044534,103.17460317460319,129.69696969696972,124.52830188679245
74.9423520368947,112.14953271028037,140.27149321266967,112.19512195121952,127.45098039215688,181.5856777493606,224.74747474747474,133.33333333333331,16.917984553144542,189.96415770609318,241.75824175824178,72.19442458899213,64.45533358462117,242.03821656050954,,84.28246013667427,161.60388821385177,126.9126912691269,187.24279835390948,95.0413223140496,98.29059829059828,198.03921568627453,99.20634920634922,88.12260536398468,183.50515463917526,103.30578512396696,90.90909090909092,84.2911877394636,64.08094435075886,94.9367088607595,94.33962264150942,282.5484764542936,131.4102564102564,125.0,227.53346080305926,103.57142857142856,196.28099173553719,129.85436893203885,88.92025405786873,178.4313725490196,37.402546136386064,25.71716155007549,142.42087729039423,19.205422707588024,192.2290388548057,98.85931558935361,115.52346570397111,95.58823529411764,147.79005524861878,101.53846153846153
146.3963963963964,109.09090909090908,134.7826086956522,106.97674418604652,124.4019138755981,182.98969072164948,151.36054421768708,133.33333333333331,127.42382271468145,195.21178637200737,225.64102564102564,168.6143572621035,135.07109004739334,254.606365159129,,285.34704370179946,167.92929292929293,199.43422913719942,186.47540983606558,94.26229508196722,95.0413223140496,193.85796545105563,100.80645161290323,93.11740890688259,183.88429752066116,103.30578512396696,90.90909090909092,90.90909090909092,190.95477386934672,99.66777408637874,100.33444816053512,94.00921658986175,74.27536231884056,52.84552845528455,307.09677419354836,103.94265232974908,198.32985386221293,124.56344586728756,33.90742734122713,180.55555555555557,29.002142638506278,237.01298701298703,55.42949756888168,207.73930753564156,197.47899159663865,93.86281588447652,123.55212355212355,97.74436090225564,195.97069597069597,121.77121771217712
44.3888003642158,113.20754716981132,140.27149321266967,113.86138613861385,129.35323383084577,156.04395604395603,165.73556797020484,145.13274336283186,123.98921832884098,184.66898954703834,206.57276995305165,27.588090685605028,157.09692237023427,116.83320522674867,,25.44121017648407,144.2516268980477,187.5,127.2727272727273,97.87234042553192,84.55882352941177,99.11678115799805,103.73443983402491,95.83333333333334,130.1169590643275,100.0,88.0,88.0,119.49685534591194,96.46302250803859,97.0873786407767,316.7701863354037,120.23460410557183,126.21359223300972,112.9032258064516,103.20284697508895,124.50851900393185,125.5868544600939,166.0079051383399,123.47354138398916,426.8018018018018,131.8709677419355,32.92260300346553,132.29571984435796,127.54409769335142,103.17460317460319,128.0,95.9409594095941,133.91739674593242,126.4367816091954
268.9655172413793,115.3846153846154,142.85714285714286,114.4278606965174,129.35323383084577,113.6,130.88235294117646,115.49295774647888,127.42382271468145,194.49541284403668,278.4810126582279,189.84962406015035,174.3119266055046,139.963167587477,,139.79848866498742,182.19178082191783,182.40620957309184,185.33604887983708,101.76991150442478,101.76991150442478,105.75916230366494,109.64912280701753,100.87719298245614,136.7127496159754,102.88065843621399,90.53497942386831,90.1639344262295,120.38014783526927,92.59259259259258,92.87925696594426,152.92353823088456,135.31353135313532,136.84210526315792,128.5097192224622,100.69444444444444,121.95121951219512,122.00684150513112,136.36363636363635,132.26744186046514,49.57488554610857,39.20214806290756,89.21739130434783,189.9441340782123,184.67583497053045,99.23664122137404,122.13740458015268,72.22222222222223,164.61538461538464,42.74611398963731
451.38888888888886,116.50485436893203,143.5185185185185,106.4814814814815,129.35323383084577,186.3517060367454,176.23762376237624,103.6662452591656,126.02739726027399,184.99127399650962,279.36507936507934,199.2110453648915,134.11764705882354,310.83844580777094,,309.1922005571031,182.6923076923077,191.83673469387753,203.125,100.0,101.32158590308372,224.9443207126949,110.61946902654867,101.76991150442478,183.50515463917526,102.88065843621399,90.1639344262295,90.53497942386831,179.5275590551181,92.0245398773006,92.87925696594426,336.6336633663367,127.72585669781931,135.41666666666669,307.4935400516796,103.94265232974908,187.007874015748,127.68496420047735,138.91951488423373,190.3765690376569,191.6076845298281,,34.84344223324051,122.1556886227545,117.79448621553883,95.58823529411764,123.55212355212355,95.9409594095941,135.78680203045684,119.56521739130434
236.93803159173754,110.09174311926606,138.39285714285714,110.57692307692308,124.4019138755981,181.1224489795918,109.33660933660934,97.15639810426539,126.3736263736264,165.10903426791276,204.17633410672855,173.24185248713553,163.01239275500475,109.66810966810966,,116.10878661087867,151.6533637400228,171.74177831912303,197.82608695652172,96.23430962343097,101.32158590308372,117.44186046511629,117.37089201877934,107.98122065727699,156.69014084507046,115.20737327188941,101.38248847926268,101.38248847926268,129.54545454545453,93.16770186335404,98.68421052631578,,,,167.0175438596491,116.93548387096773,136.2984218077475,144.01076716016152,192.0731707317073,136.22754491017963,63.55861143719604,,,158.87850467289718,139.67310549777116,96.29629629629629,20.806241872561767,113.53711790393012,160.90225563909775,105.09554140127389
263.5135135135135,91.25475285171102,138.39285714285714,109.52380952380953,124.4019138755981,226.11464968152865,162.70566727605117,97.15639810426539,94.84536082474227,170.41800643086816,207.0588235294118,153.26251896813352,174.04580152671753,251.2396694214876,,29.458598726114655,155.55555555555557,170.9090909090909,201.77383592017736,104.54545454545455,104.07239819004526,230.06833712984056,115.20737327188941,104.54545454545455,205.54272517321016,115.20737327188941,101.38248847926268,100.91743119266054,206.8965517241379,105.63380281690142,95.84664536741214,,,,197.01986754966887,116.93548387096773,214.4469525959368,145.9754433833561,147.196261682243,205.8823529411765,82.75109170305677,,,217.48400852878467,205.24017467248905,96.29629629629629,22.008253094910593,116.07142857142858,139.68668407310705,107.14285714285714
114.77339611536198,110.09174311926606,135.3711790393013,109.52380952380953,124.4019138755981,142.85714285714286,108.80195599022007,97.27164887307237,128.8515406162465,158.68263473053892,228.57142857142856,175.04332755632583,160.63879755753874,104.03832991101984,,89.58837772397095,151.6533637400228,150.31982942430704,200.44052863436121,100.0,103.13901345291481,113.10190369540874,112.10762331838563,103.13901345291481,151.36054421768708,111.60714285714286,100.4566210045662,100.4566210045662,122.5806451612903,101.35135135135135,95.23809523809523,,,,166.3172606568833,116.46586345381525,136.1031518624642,140.60446780551905,189.7590361445783,134.8148148148148,37.23717822754962,,,165.3160453808752,142.4242424242424,103.58565737051792,109.21501706484642,94.8905109489051,139.50456323337679,151.37614678899084
113.96843950905901,106.66666666666667,136.56387665198238,109.52380952380953,124.4019138755981,187.83068783068782,99.88776655443323,89.71553610503281,107.72833723653396,181.5068493150685,210.52631578947367,164.49511400651465,181.24006359300478,214.992927864215,,237.17948717948718,203.67534456355284,215.26717557251908,187.62886597938146,92.74193548387098,99.56709956709958,233.25635103926098,116.27906976744187,106.97674418604652,204.12844036697248,115.20737327188941,100.91743119266054,100.91743119266054,193.54838709677418,100.67114093959732,98.68421052631578,,,,333.80084151472647,117.88617886178861,208.79120879120876,133.75,191.48936170212764,212.61682242990653,46.76125848241826,,,133.50785340314135,140.50822122571,103.58565737051792,111.49825783972128,87.83783783783784,141.53439153439155,111.86440677966102
